sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_5.png,surface,0.0,0.0,1.624380593247925,18.67897347150388,-8.270680217208728,0.0,2.0718503774730004,0.4903033717456161,0.0,0.0,0.0,2.5057929389871285,0,0,0,0,0,0
image_6.png,surface,0.0,0.0,1.7860579424388483,7.889426140533854,-5.88137599705744,0.0,0.0710591849282281,0.0035090144446155,0.0,0.0,0.0,-1.4269528664925804,0,0,0,0,0,0
image_7.png,surface,0.0,0.0,2.5491698566880494,-10.144135530001732,22.79191511882138,0.0,2.672247877884608,0.7094989176597983,0.0,0.0,0.0,-0.6835300026182569,0,0,0,0,0,0
image_8.png,surface,0.0,0.0,2.3028433685744405,-21.40301643933964,7.864672527195789,0.0,0.4619666853118503,-2.3562313848010925,0.0,0.0,0.0,-1.785784741634091,0,0,0,0,0,0
image_9.png,surface,0.0,0.0,0.7114489384934362,-2.542309739597577,17.492365909124658,0.0,-0.3289644945293994,-0.5829454580789893,0.0,0.0,0.0,-1.911996836645604,0,0,0,0,0,0
image_10.png,surface,0.0,0.0,0.9724335772322208,12.697059661932997,-21.182518315484195,0.0,-2.410552749034138,-1.3104601859860374,0.0,0.0,0.0,-1.6121537308343994,0,0,0,0,0,0
image_11.png,surface,0.0,0.0,0.7116670607670383,-5.193923477097322,-13.2572409410117,0.0,1.4660365561573472,1.1031064419712644,0.0,0.0,0.0,-1.833881420584756,0,0,0,0,0,0
image_12.png,surface,0.0,0.0,0.6037703772628005,13.081229626773547,19.4968827225617,0.0,1.9622911524745423,0.7364419031727547,0.0,0.0,0.0,0.0977458566408451,0,0,0,0,0,0
image_13.png,surface,0.0,0.0,2.828014753835121,-13.044144508387909,8.16324769205548,0.0,1.207044709464868,2.0433064955140265,0.0,0.0,0.0,2.716430078095332,0,0,0,0,0,0
image_14.png,surface,0.0,0.0,3.052876722988957,-18.78201349824196,3.952440078189629,0.0,-0.7174958815741804,1.3307044842627171,0.0,0.0,0.0,-2.142853180990341,0,0,0,0,0,0
image_15.png,surface,0.0,0.0,1.7485334966783492,4.74645452247712,5.237527451985835,0.0,2.0431878903829253,1.6096215360757034,0.0,0.0,0.0,0.6676464059804554,0,0,0,0,0,0
image_16.png,surface,0.0,0.0,3.4065223535671625,-6.77767055825565,9.952259414348564,0.0,-2.061630498877263,0.045805940315847,0.0,0.0,0.0,1.0615973942971273,0,0,0,0,0,0
image_17.png,surface,0.0,0.0,3.0907931067089933,-12.160925897746784,4.721691133236552,0.0,-1.1584966342821807,-1.74810002709164,0.0,0.0,0.0,-1.528073800430276,0,0,0,0,0,0
image_18.png,surface,0.0,0.0,3.081155131625239,10.341779774596386,-21.142259731180037,0.0,-1.150035608750567,0.5772232023549695,0.0,0.0,0.0,1.376466662448783,0,0,0,0,0,0
image_19.png,surface,0.0,0.0,1.6015531997988104,22.52646082574292,4.219411523918802,0.0,1.0223373369075217,-1.6078379588479943,0.0,0.0,0.0,1.41244782111374,0,0,0,0,0,0
image_20.png,surface,0.0,0.0,3.3630414893130487,-8.321892309912439,22.88417708861751,0.0,0.6515854288370382,-2.2394884405500832,0.0,0.0,0.0,2.132819768149698,0,0,0,0,0,0
image_21.png,surface,0.0,0.0,2.7467895369015918,-5.464727144235859,-18.419507217968597,0.0,-1.3831745599841136,0.8406241834624533,0.0,0.0,0.0,0.9532779097034064,0,0,0,0,0,0
image_22.png,surface,0.0,0.0,1.5610772873231733,-0.6751976938150156,22.82390077845405,0.0,1.33547852090674,0.4561831865446047,0.0,0.0,0.0,-0.6332530541936601,0,0,0,0,0,0
image_23.png,surface,0.0,0.0,3.166498681834882,14.195425240849303,-16.1143219351123,0.0,0.8263086073981547,0.7026092977554861,0.0,0.0,0.0,1.0651497622493045,0,0,0,0,0,0
image_24.png,surface,0.0,0.0,0.5123368998953866,15.472784938845551,13.925683461375431,0.0,-2.285980484568646,-1.481948812533421,0.0,0.0,0.0,-0.0963593192826999,0,0,0,0,0,0
